koi_period,koi_duration,koi_depth,koi_prad,koi_snr,koi_disposition,duty_cycle,depth_sqrt,snr_per_hour,log_period,log_duration,log_depth,predicted_class,p_false_positive,p_candidate,p_confirmed
382.5891,11.7,298.2,2.15,10.5,CANDIDATE,0.0012742129872492446,17.268468374467957,0.8974358974358975,2.58273259277626,1.0681858617461617,2.474507639116976,CANDIDATE,0.42681646,0.5685289,0.0046546543
11.9283194,6.69,182.5,0.98,10.6,FALSE POSITIVE,0.023368757211514643,13.509256086106296,1.584454409566517,1.0765792595361825,0.8254261177678232,2.2612628687924934,CANDIDATE,0.369458,0.553863,0.07667903
0.603351522,0.8358,164.1,3.91,20.6,FALSE POSITIVE,0.05771925441500751,12.810152223919902,24.647044747547262,-0.2194295873888759,-0.07789763319239289,2.215108581053093,FALSE POSITIVE,0.91095793,0.05579084,0.03325117
31.97280045,4.9,2236.4,5.88,44.8,FALSE POSITIVE,0.006385636034164366,47.290591030351905,9.142857142857142,1.504780677144908,0.6901960800285137,3.3495494835866353,CONFIRMED,0.24330175,0.18837929,0.56831896
8.39140024,1.193,134.4,1.1,9.2,FALSE POSITIVE,0.0059237233252663135,11.593101396951552,7.711651299245599,0.9238344358901438,0.0766404436703419,2.1283992687178066,CANDIDATE,0.46608844,0.51226956,0.021642009
0.532493086,2.145,19.9,1.87,8.9,FALSE POSITIVE,0.16784255486089072,4.460941604639093,4.1491841491841495,-0.27368602682169735,0.33142729652074304,1.2988530764097066,FALSE POSITIVE,0.9580493,0.041148204,0.0008025017
0.812678859,0.841,39.3,0.83,7.4,FALSE POSITIVE,0.04311871322675402,6.268971207462991,8.799048751486326,-0.09008103782199822,-0.07520400420208784,1.5943925503754266,FALSE POSITIVE,0.9805325,0.017630685,0.0018368217
183.836254,13.088,1046.2,51.64,15.7,FALSE POSITIVE,0.0029664079933511556,32.34501507187777,1.1995721271393642,2.2644311618897697,1.1168732863272477,3.019614715691417,FALSE POSITIVE,0.8649681,0.12697071,0.008061224
5.959695593,1.8383,151.2,1.13,4.7,FALSE POSITIVE,0.012852306319688454,12.296340919151518,2.556710003807866,0.7752240775830915,0.2644163871985353,2.1795517911651876,FALSE POSITIVE,0.64539444,0.33832797,0.016277615
392.601892,3.21,779.0,2.25,7.8,CANDIDATE,0.0003406758926164319,27.910571473905726,2.4299065420560746,2.5939523881910884,0.5065050324048721,2.8915374576725643,CANDIDATE,0.18853302,0.8099011,0.0015658705
452.65206,19.87,175.1,2.41,17.0,FALSE POSITIVE,0.0018290354553266953,13.232535660258014,0.8555611474584801,2.6557645011664652,1.298197867109815,2.243286146083446,FALSE POSITIVE,0.8938117,0.10474245,0.0014458084
234.66319186,7.627,243.5,1.68,5.0,FALSE POSITIVE,0.001354245905153549,15.604486534327235,0.6555657532450505,2.3704449735963107,0.8823537463887139,2.386498965550653,FALSE POSITIVE,0.81604946,0.18338361,0.00056687463
351.204993,22.414,1257.9,3.57,21.3,FALSE POSITIVE,0.002659178215802492,35.4668859642343,0.9502989203176586,2.545560681541964,1.3505193675975378,3.0996461171232306,FALSE POSITIVE,0.7265399,0.26300216,0.010457935
260.446151,9.314,713.9,25.39,16.8,CANDIDATE,0.0014900712943664634,26.718907163280463,1.8037363109297833,2.415717943600881,0.9691362335967125,2.853637381958594,FALSE POSITIVE,0.7003025,0.2723426,0.027354911
87.487573,5.881,528.7,1.87,8.4,CANDIDATE,0.0028008739786011287,22.99347733597509,1.4283285155585785,1.9419463688987706,0.7694511794020377,2.7232093104051116,CANDIDATE,0.13361606,0.85958517,0.0067987153
11.9451376,6.893,63.3,3.32,12.4,CANDIDATE,0.024043953527444786,7.956129712366434,1.798926447120267,1.0771911568968233,0.8384082784941868,1.801403710017355,CANDIDATE,0.055925112,0.884822,0.05925282
277.13367,9.67,321.2,1.84,8.7,CANDIDATE,0.001453871219136479,17.92205345377588,0.8996897621509824,2.4426892930391313,0.9854264740830017,2.5067755366066433,CANDIDATE,0.3471654,0.6513456,0.0014889443
3.381607,7.627,440.6,117.25,16.6,FALSE POSITIVE,0.0939765226020252,20.99047402990223,2.1764783007735677,0.5291231338209113,0.8823537463887139,2.6440444928147486,FALSE POSITIVE,0.9484414,0.0496391,0.0019195008
0.660655454,7.111,566.9,16.81,77.7,FALSE POSITIVE,0.4484813753867332,23.80966190436143,10.926733230206723,-0.18002497536846446,0.8519306786402675,2.75350645699097,FALSE POSITIVE,0.9799576,0.018387368,0.0016550701
145.750554,13.999,385.6,15.34,17.0,FALSE POSITIVE,0.004001985931845355,19.636700333813724,1.2143724551753696,2.1636102141939038,1.1460970135358695,2.5861370252307934,CANDIDATE,0.39648288,0.51807463,0.08544248
2.17813954,2.063,28.6,1.0,9.7,FALSE POSITIVE,0.03946410767297918,5.347896782848375,4.701890450799805,0.33808569888659834,0.3144992279731516,1.4563660331290431,FALSE POSITIVE,0.6192605,0.37512612,0.0056133703
384.09781,12.55,100.1,1.63,8.7,FALSE POSITIVE,0.001361415381844189,10.00499875062461,0.6932270916334661,2.5844418309672412,1.098643725817057,2.000434077479319,FALSE POSITIVE,0.6833886,0.3162039,0.00040754947
0.505322676,5.2727,77349.0,46.59,384.6,FALSE POSITIVE,0.43476345663406035,278.1168819039937,72.94175659529273,-0.2964312126647857,0.7220330620481342,4.888454703332228,FALSE POSITIVE,0.99921304,0.0006996559,8.739254e-05
333.71634048,4.8236,420.2,3.53,3.1,FALSE POSITIVE,0.0006022579926540292,20.498780451529306,0.6426735218508998,2.523377472482033,0.6833712864879428,2.623456048069934,CANDIDATE,0.49725738,0.5023104,0.00043219357
322.50741,20.688,349.5,2.11,13.7,FALSE POSITIVE,0.002672806804656054,18.694919095839918,0.6622196442382057,2.5085396975298617,1.3157185075363187,2.5434471800817002,FALSE POSITIVE,0.58174473,0.40674457,0.011510694
373.8716,16.78,382.7,2.19,10.3,FALSE POSITIVE,0.0018700716146042295,19.562719647329203,0.6138259833134684,2.572722476569759,1.2247919564926815,2.5828584622244994,FALSE POSITIVE,0.5136433,0.48569113,0.0006655351
171.046664,2.438,731.0,32.31,9.8,FALSE POSITIVE,0.000593892514228359,27.03701166919155,4.0196882690730105,2.2331146083631164,0.38703370128236314,2.8639173769578603,FALSE POSITIVE,0.6882616,0.3105014,0.001237002
0.799868354,6.613,4928.8,34.7,251.4,FALSE POSITIVE,0.3444837707214338,70.20541289672755,38.01602903372146,-0.0969814853030746,0.8203985227039817,3.692741195785353,FALSE POSITIVE,0.9896927,0.008794414,0.001512902
345.7671,15.38,212.7,2.5,12.3,FALSE POSITIVE,0.0018533670014681365,14.584238067173752,0.7997399219765929,2.53878366745669,1.1869563354654122,2.3277674899027287,FALSE POSITIVE,0.76907337,0.22734673,0.0035798154
350.34114,16.97,1363.8,2.5,16.4,FALSE POSITIVE,0.0020182709154092874,36.92966287417203,0.9664113140836771,2.5444911388189917,1.2296818423176759,3.1347506861086143,FALSE POSITIVE,0.67044294,0.31740195,0.0121550765
363.97165,5.702,1966.0,40.48,8.5,FALSE POSITIVE,0.0006527523045636475,44.339598554790726,1.4907050157839354,2.561067557473083,0.7560272129734412,3.2935835134961167,FALSE POSITIVE,0.7573786,0.24201083,0.0006106276
395.23753,18.494,1298.0,3.17,13.4,FALSE POSITIVE,0.0019496714629638873,36.02776706930364,0.7245593165350925,2.5968581765482766,1.2670308532927652,3.1132746924643504,FALSE POSITIVE,0.61790305,0.37273872,0.009358215
385.97241,12.167,162.0,1.72,10.8,FALSE POSITIVE,0.001313457439440641,12.727922061357855,0.887646913783184,2.586556261632896,1.0851835080527785,2.2095150145426308,FALSE POSITIVE,0.8381033,0.16055462,0.0013420922
89.667675,3.726,1415.0,78.77,7.0,FALSE POSITIVE,0.0017313931692775576,37.61648574760805,1.8786902844873858,1.9526359090501102,0.5712428505602238,3.150756439860309,FALSE POSITIVE,0.7721798,0.22650781,0.0013124043
5.0487451,4.007,67.6,0.67,7.7,CANDIDATE,0.0330692736564049,8.221921916437786,1.9216371350137262,0.7031834446788628,0.6028193424326997,1.829946695941636,CANDIDATE,0.09048894,0.9029171,0.006593892
321.02094,7.51,592.9,1.96,8.5,FALSE POSITIVE,0.0009747546894189104,24.34953798329652,1.1318242343541944,2.506533362092855,0.8756399370041684,2.7729814503449637,FALSE POSITIVE,0.5207462,0.47777718,0.0014766277
122.11555,16.07,1104.0,2.96,12.2,CANDIDATE,0.0054831946736786045,33.2264954516723,0.7591785936527691,2.0867709698351318,1.2060158767633447,3.0429690733931802,CANDIDATE,0.16697457,0.8015009,0.031524517
1.213742728,3.596,31.7,1.18,20.3,FALSE POSITIVE,0.12344735822246948,5.630275304103699,5.645161290322581,0.08412664089840248,0.5558196830611911,1.5010592622177514,FALSE POSITIVE,0.967793,0.028424587,0.0037824572
225.48805,19.46,379.9,1.7,11.6,CANDIDATE,0.0035959037888408426,19.491023574969066,0.5960945529290853,2.35312353088548,1.2891428359323331,2.5796692935547205,CANDIDATE,0.20630908,0.7849256,0.008765325
366.74866,12.446,419.1,2.35,9.1,FALSE POSITIVE,0.0014140019852651496,20.471932004576413,0.7311586051743532,2.5643685357241304,1.0950297966484517,2.6223176608338443,FALSE POSITIVE,0.7588026,0.24058159,0.00061585876
0.93374894,4.637,226.2,0.18,9.3,FALSE POSITIVE,0.20691679000281737,15.039946808416577,2.0056070735389264,-0.02976987819117627,0.6662370958958044,2.3544926005894364,FALSE POSITIVE,0.99492836,0.004997386,7.42206e-05
0.734548624,2.207,58.6,0.84,25.1,FALSE POSITIVE,0.12519026015265305,7.655063683601855,11.372904395106481,-0.13397945047149148,0.34380233316165504,1.7678976160180906,FALSE POSITIVE,0.93651354,0.03328853,0.030197982
317.99484,7.28,719.0,2.22,8.4,FALSE POSITIVE,0.0009538938849867292,26.814175355583846,1.153846153846154,2.5024200728847212,0.8621313793130372,2.8567288903828825,FALSE POSITIVE,0.5784143,0.41897526,0.0026105216
432.96732,10.85,866.0,1.64,10.0,FALSE POSITIVE,0.0010441511690381928,29.427877939124322,0.9216589861751152,2.6364551174173765,1.0354297381845483,2.937517892017347,CANDIDATE,0.29139125,0.70730376,0.0013049697
614.39054,9.312,289.1,2.43,10.2,FALSE POSITIVE,0.0006315201402677847,17.002940922087568,1.0953608247422681,2.788444520081027,0.9690429673058132,2.461048091670658,FALSE POSITIVE,0.8680933,0.13108918,0.00081752765
578.88761,18.521,76.8,1.69,15.1,CANDIDATE,0.0013330883577441456,8.763560920082657,0.8152907510393607,2.762594254410102,1.267664431738859,1.885361220031512,CANDIDATE,0.33485064,0.663857,0.0012924063
238.561202,11.9,260.2,5.75,16.4,FALSE POSITIVE,0.002078432407183014,16.13071604114337,1.3781512605042014,2.377599814324262,1.0755469613925308,2.4153072922255676,CANDIDATE,0.36941132,0.41035613,0.22023253
218.771117,3.201,140.1,250.2,8.4,CANDIDATE,0.0006096554327141823,11.836384583140243,2.624179943767573,2.339989984226659,0.5052856741441324,2.1464381352857744,FALSE POSITIVE,0.6913442,0.30846578,0.000189996
375.17737,20.52,1230.0,3.64,13.7,FALSE POSITIVE,0.002278922100232218,35.07135583350036,0.6676413255360624,2.5742366346629826,1.3121773564397787,3.089905111439398,FALSE POSITIVE,0.81221944,0.18364473,0.0041358704
334.87402,35.42,387.8,47.48,19.1,FALSE POSITIVE,0.00440712998080094,19.692638218379983,0.5392433653303219,2.524881455666762,1.549248556854056,2.588607804742687,FALSE POSITIVE,0.91261274,0.085504174,0.0018831197
370.2402,31.46,1272.6,29.24,20.5,FALSE POSITIVE,0.0035404943421414887,35.67351959086739,0.6516211061665607,2.568483571873192,1.497758718287268,3.1046919189002056,FALSE POSITIVE,0.9487503,0.049959015,0.0012906839
1.6749812,2.707,94.0,79.51,8.9,FALSE POSITIVE,0.06733906426332824,9.695359714832659,3.2877724418175105,0.22400993687609977,0.43248825577050637,1.9731278535996986,FALSE POSITIVE,0.98242617,0.016420664,0.0011531622
288.678554,9.197,242.5,0.96,10.8,FALSE POSITIVE,0.0013274568824857467,15.572411502397436,1.1742959660758945,2.4604145212363995,0.9636461864848433,2.3847117429382823,FALSE POSITIVE,0.72232354,0.25890177,0.018774647
307.94735718,15.0,11296.0,76.66,16.5,FALSE POSITIVE,0.0020295676693684946,106.28264204469139,1.1,2.488476481304767,1.1760912590556813,4.052924683707729,FALSE POSITIVE,0.96996105,0.028754145,0.0012848077
277.25118,8.742,1517.4,5.02,15.3,CANDIDATE,0.001313790621197717,38.95381881151064,1.7501715854495539,2.4428734032121735,0.9416108021536338,3.1811000797280484,CANDIDATE,0.17947736,0.7492236,0.07129913
264.63654,42.77,431.8,42.55,28.2,FALSE POSITIVE,0.006734078874116678,20.779797881596444,0.6593406593406593,2.422649809710683,1.6311392502568112,2.635282637998212,FALSE POSITIVE,0.9232687,0.073570944,0.0031604227
375.408923,11.438,87.3,4.48,15.3,FALSE POSITIVE,0.0012695045432719598,9.343446901438462,1.3376464416856093,2.574504591044004,1.0583500922106535,1.9410142437055697,FALSE POSITIVE,0.666427,0.32029957,0.013273373
2.17812769,1.645,61.7,0.78,10.4,FALSE POSITIVE,0.03146815817151044,7.854934754662192,6.322188449848024,0.33808333613457286,0.2161659022859931,1.7902851640332418,CANDIDATE,0.21257286,0.7587926,0.028634567
67.176626864,3.1147,1689.9,9.66,5.9,CANDIDATE,0.0019319095454049275,41.108393303557854,1.8942434263331942,1.8272181928499411,0.49341622286713355,3.2278610059550132,CANDIDATE,0.3607392,0.6380509,0.0012098895
0.93378068,3.706,72.7,0.63,9.2,FALSE POSITIVE,0.16536716808776408,8.526429498916883,2.48246087425796,-0.02975511590124058,0.5689054149828787,1.861534410859038,FALSE POSITIVE,0.9807515,0.018632704,0.0006157412
0.93373895,4.156,39.6,0.64,10.5,FALSE POSITIVE,0.18545511747867716,6.29285308902091,2.5264677574590957,-0.029774524649016764,0.6186755388851398,1.5976951859255124,FALSE POSITIVE,0.98331916,0.016207296,0.00047349493
0.93373718,2.582,18.9,0.48,8.4,FALSE POSITIVE,0.11521800313588597,4.347413023856832,3.2532920216886136,-0.029775347900484965,0.4119562379304015,1.276461804173244,FALSE POSITIVE,0.9875547,0.011985664,0.00045956564
359.33831,18.566,977.9,2.33,15.8,CANDIDATE,0.0021527994978696634,31.271392677653484,0.8510179898739633,2.555503520947119,1.2687183461172937,2.9902944461284386,CANDIDATE,0.2740212,0.7200837,0.0058951564
213.201978,15.396,696.9,1.91,12.9,FALSE POSITIVE,0.003008883904444827,26.39886361190572,0.8378799688230709,2.3287912295782696,1.1874079024225535,2.843170464519898,CANDIDATE,0.41726652,0.5472662,0.035467304
77.773042,2.285,432.6,15.03,7.7,FALSE POSITIVE,0.0012241816815309003,20.799038439312525,3.36980306345733,1.8908290861992614,0.35888620440586905,2.636086515103073,FALSE POSITIVE,0.66554564,0.3336143,0.0008400778
381.782641,4.52,367.6,55.75,8.6,FALSE POSITIVE,0.0004932998861342502,19.172897537930986,1.9026548672566372,2.581816177883474,0.6551384348113821,2.565375502714074,FALSE POSITIVE,0.80224466,0.19735247,0.00040286052
354.7897,12.62,81.0,0.47,9.2,FALSE POSITIVE,0.0014820986441639466,9.0,0.7290015847860539,2.5499710032169185,1.1010593549081156,1.9084850188786497,FALSE POSITIVE,0.9270178,0.07255866,0.00042353655
235.544698,8.93,299.3,2.13,9.2,FALSE POSITIVE,0.0015796718690451411,17.30028901492689,1.03023516237402,2.372073332920428,0.9508514588885464,2.4761067168401913,FALSE POSITIVE,0.5401732,0.45622277,0.003603986
0.933745798,6.447,613.8,3.45,75.3,CANDIDATE,0.2876853642344316,24.774987386475093,11.679851093531875,-0.029771339564249356,0.8093576702111057,2.7880268840958036,CANDIDATE,0.47110987,0.52466196,0.0042281384
115.28415,11.39,415.1,2.05,9.5,FALSE POSITIVE,0.004116639913928613,20.374003043093914,0.8340649692712906,2.061769601824492,1.0565237240791003,2.6181527333785195,FALSE POSITIVE,0.5344165,0.4587925,0.006791015
423.73074,19.4,834.9,2.48,12.1,FALSE POSITIVE,0.0019076579936903638,28.894636180440134,0.6237113402061856,2.6270899715018374,1.287801729930226,2.9216344610537055,FALSE POSITIVE,0.5996022,0.39719734,0.00320042
293.38641,15.23,94.9,1.35,13.4,CANDIDATE,0.002162960899699933,9.741663102366044,0.8798424162836507,2.4674399929472703,1.1826999033360426,1.9772662124272926,CANDIDATE,0.16497675,0.8285173,0.006505928
677.56282,10.53,631.0,2.24,8.5,FALSE POSITIVE,0.0006475414338702941,25.11971337416094,0.8072174738841406,2.8309495668742306,1.0224283711854865,2.8000293592441343,CANDIDATE,0.46863523,0.530373,0.0009918412
66.716453,3.855,626.0,2.2,8.1,CANDIDATE,0.00240757703350926,25.019992006393608,2.1011673151750974,1.824232948848573,0.5860243823869757,2.7965743332104296,CANDIDATE,0.2054306,0.78160554,0.012963824
371.21205,19.95,719.9,2.55,12.9,FALSE POSITIVE,0.0022392861438630565,26.830952275310693,0.6466165413533835,2.5696220655090203,1.299942900022767,2.8572721735640414,FALSE POSITIVE,0.7822412,0.21053627,0.007222528
190.783023,4.069,1385.0,71.66,9.5,FALSE POSITIVE,0.0008886622300070518,37.21558813185679,2.334725976898501,2.2805397259998537,0.6094876898532853,3.1414497734004674,FALSE POSITIVE,0.6126211,0.38638783,0.0009910504
34.573718512,2.1742,399.0,0.42,5.7,CANDIDATE,0.0026202465504317593,19.974984355438178,2.6216539416796985,1.5387460917898474,0.33729949140679655,2.6009728956867484,FALSE POSITIVE,0.71999276,0.2617832,0.018224066
0.9337491,3.842,98.1,0.79,12.6,FALSE POSITIVE,0.17144148608371707,9.904544411531507,3.279541905257678,-0.029769803773837533,0.5845573605256749,1.9916690073799486,FALSE POSITIVE,0.95726997,0.039593406,0.003136639
0.93374417,3.385,31.3,0.64,9.9,FALSE POSITIVE,0.15104958209984504,5.594640292279746,2.92466765140325,-0.029772096763943778,0.5295586730211631,1.4955443375464486,FALSE POSITIVE,0.99137723,0.008352819,0.00026994135
0.93374635,3.074,34.3,0.63,7.3,FALSE POSITIVE,0.1371714420445481,5.856620185738529,2.3747560182173064,-0.029771082823620766,0.4877038631637263,1.5352941200427705,FALSE POSITIVE,0.9932286,0.006587667,0.00018367117
0.9337465,3.629,49.9,0.63,11.6,FALSE POSITIVE,0.16193724242429108,7.063993204979744,3.196472857536511,-0.029771013057171784,0.5597869682005565,1.69810054562339,FALSE POSITIVE,0.97858465,0.020345593,0.0010697466
0.93371631,4.344,61.3,0.7,10.3,FALSE POSITIVE,0.19384902894113523,7.829431652425353,2.371086556169429,-0.02978505494367106,0.6378898165807906,1.787460474518415,FALSE POSITIVE,0.9861762,0.013397182,0.00042661623
260.02265,12.009,2060.7,3.13,25.7,FALSE POSITIVE,0.0019243515901403204,45.394933638017356,2.140061620451328,2.415011180053791,1.0795068448247676,3.314014771096096,CANDIDATE,0.2156189,0.41322583,0.37115526
443.66,7.99,360.7,33.2,6.3,FALSE POSITIVE,0.0007503869329366331,18.99210362229524,0.7884856070087609,2.6470502748685387,0.9025467793139914,2.5571461423183632,FALSE POSITIVE,0.73575246,0.26399255,0.000255014
366.28999,10.869,2568.0,68.39,11.9,FALSE POSITIVE,0.0012363837734140647,50.67543783727971,1.094856932560493,2.5638250503949167,1.0361895887541992,3.4095950193968156,FALSE POSITIVE,0.8917433,0.106286034,0.001970666
72.6549842,5.503,389.3,34.52,22.1,FALSE POSITIVE,0.0031558972752025825,19.73068675946177,4.015991277485008,1.8612654126644306,0.7405995128111565,2.590284403718162,FALSE POSITIVE,0.8225857,0.11832298,0.059091307
54.753883835,2.0865,442.3,2.21,0.9,CANDIDATE,0.0015877869095457199,21.03092960380021,0.43134435657800146,1.7384149302388356,0.3194183890477277,2.6457169393696036,FALSE POSITIVE,0.7765436,0.2229028,0.0005535786
379.42818,11.24,403.9,1.89,11.1,FALSE POSITIVE,0.0012343135223465303,20.097263495311992,0.9875444839857651,2.579129582651793,1.0507663112330423,2.6062738531699883,FALSE POSITIVE,0.54781693,0.44988394,0.00229912
103.039788,14.197,1370.0,2.05,15.9,FALSE POSITIVE,0.00574090531578604,37.013511046643494,1.1199549200535326,2.0130049564741523,1.1521965823342093,3.1367205671564067,CANDIDATE,0.31107396,0.53306043,0.1558656
371.90464,25.36,519.1,2.88,14.4,FALSE POSITIVE,0.002841230124654177,22.783766150485306,0.5678233438485805,2.5704315967881883,1.404149249209695,2.7152510288788494,FALSE POSITIVE,0.74456394,0.2542335,0.0012025393
362.85801,17.03,151.6,1.9,10.1,FALSE POSITIVE,0.0019555399461440395,12.312595177297109,0.5930710510863182,2.5597367144656635,1.2312146479626012,2.1806992012960347,FALSE POSITIVE,0.7102417,0.2892509,0.0005073829
384.558321,4.76,1330.0,14.33,10.1,FALSE POSITIVE,0.0005157431851106228,36.46916505762094,2.1218487394957983,2.5849622129742755,0.6776069527204931,3.123851640967086,FALSE POSITIVE,0.78065217,0.2179065,0.0014413123
397.72733,11.683,232.8,1.48,9.0,FALSE POSITIVE,0.0012239331570869586,15.257784898208522,0.7703500813147308,2.599585434738508,1.0675543766935036,2.3669829759778507,FALSE POSITIVE,0.73809224,0.2610064,0.0009013283
